ID,Pages,Difficulty,Test,Domain,Skill,Source_PDF
b86123af,1,easy,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-easy.pdf
608eeb6e,2,easy,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-easy.pdf
84664a7c,3,easy,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-easy.pdf
b0fc3166,4,easy,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-easy.pdf
9b886541,5,easy,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-easy.pdf
7fac16fb,6,easy,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-easy.pdf
06fc1726,7,easy,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-easy.pdf
0eae6be1,8,easy,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-easy.pdf
2c121b25,9,easy,Math,Algebra,Linear inequalities in one or two variables,./dedup/dedup-math-excluded-easy.pdf
4d8ccb96,10,easy,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-easy.pdf
b23bba4c,11,easy,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-easy.pdf
dba8d38a,12,easy,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-easy.pdf
87322577,13,easy,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-easy.pdf
bf36c815,14,easy,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-easy.pdf
c6b151d4,15,easy,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-easy.pdf
8c98c834,16,easy,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-easy.pdf
563407e5,17,easy,Math,Algebra,Linear inequalities in one or two variables,./dedup/dedup-math-excluded-easy.pdf
3f5375d9,18,easy,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-easy.pdf
b2845d88,19,easy,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-easy.pdf
6ac23de7,20,easy,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-easy.pdf
7392dfc1,21,easy,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-easy.pdf
93954cfa,22,easy,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-easy.pdf
8abed0fb,23,easy,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-easy.pdf
e1259a5a,24,easy,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-easy.pdf
3d04de9c,25,easy,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-easy.pdf
60f71697,26,easy,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-easy.pdf
df32b09c,27,easy,Math,Algebra,Linear inequalities in one or two variables,./dedup/dedup-math-excluded-easy.pdf
12983c1e,28,easy,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-easy.pdf
8adf1335,29,easy,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-easy.pdf
dd797fe2,30,easy,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-easy.pdf
550b352c,31,easy,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-easy.pdf
a396ed75,32,easy,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-easy.pdf
87071893,33,easy,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-easy.pdf
789975b7,34,easy,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-easy.pdf
