ID,Pages,Test,Domain,Skill,Source_PDF
ac472881,1,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-hard.pdf
d1b66ae6,2,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
3cdbf026,3,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
ff501705,4,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
2937ef4f,5,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-hard.pdf
9bbce683,6,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
2b15d65f,7,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-hard.pdf
e25f0807,8,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-hard.pdf
be9cb6a2,9,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-hard.pdf
db422e7f,10,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
45cfb9de,11,Math,Algebra,Linear inequalities in one or two variables,./dedup/dedup-math-excluded-hard.pdf
f14484a5,12,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-hard.pdf
b7e6394d,13,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-hard.pdf
ee2f611f,14,Math,Algebra,Linear inequalities in one or two variables,./dedup/dedup-math-excluded-hard.pdf
25e1cfed,15,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-hard.pdf
fdee0fbf,16,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
f75bd744,17,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
b3abf40f,18,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-hard.pdf
e6cb2402,19,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-hard.pdf
b988eeec,20,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-hard.pdf
70feb725,21,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
1a621af4,22,Math,Algebra,Linear inequalities in one or two variables,./dedup/dedup-math-excluded-hard.pdf
af2ba762,23,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-hard.pdf
b9835972,24,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-hard.pdf
