ID,Pages,Test,Domain,Skill,Source_PDF
002dba45,1,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-medium.pdf
f224df07,2,Math,Algebra,Linear inequalities in one or two variables,./dedup/dedup-math-excluded-medium.pdf
cb8f449f,3,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-medium.pdf
e62cfe5f,4,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-medium.pdf
9b0a4eae,5,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-medium.pdf
7e3f8363,6,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-medium.pdf
0dd6227f,7,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-medium.pdf
7efe5495,8,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-medium.pdf
1087f6c4,9,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-medium.pdf
71189542,10,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-medium.pdf
9d4270fe,11,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-medium.pdf
64c85440,12,Math,Algebra,Linear inequalities in one or two variables,./dedup/dedup-math-excluded-medium.pdf
7a5a74a6,13,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-medium.pdf
7625073d,14,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-medium.pdf
968e9e51,15,Math,Algebra,Linear inequalities in one or two variables,./dedup/dedup-math-excluded-medium.pdf
aa85b138,16,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-medium.pdf
15daa8d6,17,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-medium.pdf
12ee1edc,18,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-medium.pdf
620fe971,19,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-medium.pdf
17d80dc3,20,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-medium.pdf
6e6a3241,21,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-medium.pdf
af711d1b,22,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-medium.pdf
5cf1bbc9,23,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-medium.pdf
9c7741c6,24,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-medium.pdf
018a2704,25,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-medium.pdf
ed92fb68,26,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-medium.pdf
606cdce7,27,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-medium.pdf
19fdf387,28,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-medium.pdf
a775af14,29,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-medium.pdf
dae126d7,30,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-medium.pdf
bf5f80c6,31,Math,Algebra,Linear inequalities in one or two variables,./dedup/dedup-math-excluded-medium.pdf
80da233d,32,Math,Algebra,Linear inequalities in one or two variables,./dedup/dedup-math-excluded-medium.pdf
271f7e3f,33,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-medium.pdf
70e29454,34,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-medium.pdf
b31c3117,35,Math,Algebra,Linear inequalities in one or two variables,./dedup/dedup-math-excluded-medium.pdf
f09097b1,36,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-medium.pdf
c5082ce3,37,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-medium.pdf
c651cc56,38,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-medium.pdf
c22b5f25,39,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-medium.pdf
6cb9bf45,40,Math,Algebra,Linear inequalities in one or two variables,./dedup/dedup-math-excluded-medium.pdf
11e1ab81,41,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-medium.pdf
df78b361,42,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-medium.pdf
4fe4fd7c,43,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-medium.pdf
0d1b1e35,44,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-medium.pdf
620abf36,45,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-medium.pdf
d62ad380,46,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-medium.pdf
23dedddd,47,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-medium.pdf
