ID,Pages,Difficulty,Test,Domain,Skill,Source_PDF
002dba45,1,medium,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-medium.pdf
f224df07,2,medium,Math,Algebra,Linear inequalities in one or two variables,./dedup/dedup-math-excluded-medium.pdf
cb8f449f,3,medium,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-medium.pdf
e62cfe5f,4,medium,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-medium.pdf
9b0a4eae,5,medium,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-medium.pdf
7e3f8363,6,medium,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-medium.pdf
0dd6227f,7,medium,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-medium.pdf
7efe5495,8,medium,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-medium.pdf
1087f6c4,9,medium,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-medium.pdf
71189542,10,medium,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-medium.pdf
9d4270fe,11,medium,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-medium.pdf
64c85440,12,medium,Math,Algebra,Linear inequalities in one or two variables,./dedup/dedup-math-excluded-medium.pdf
7a5a74a6,13,medium,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-medium.pdf
7625073d,14,medium,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-medium.pdf
968e9e51,15,medium,Math,Algebra,Linear inequalities in one or two variables,./dedup/dedup-math-excluded-medium.pdf
aa85b138,16,medium,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-medium.pdf
15daa8d6,17,medium,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-medium.pdf
12ee1edc,18,medium,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-medium.pdf
620fe971,19,medium,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-medium.pdf
17d80dc3,20,medium,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-medium.pdf
6e6a3241,21,medium,Math,Algebra,Systems of two linear equations in two variables,./dedup/dedup-math-excluded-medium.pdf
af711d1b,22,medium,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-medium.pdf
5cf1bbc9,23,medium,Math,Algebra,Linear functions,./dedup/dedup-math-excluded-medium.pdf
9c7741c6,24,medium,Math,Algebra,Linear equations in two variables,./dedup/dedup-math-excluded-medium.pdf
018a2704,25,medium,Math,Algebra,Linear equations in one variable,./dedup/dedup-math-excluded-medium.pdf
