ID,Pages,Test,Domain,Skill
0147b080,1,Reading and Writing,Information and Ideas,Command of Evidence
6f626ae5,2,Reading and Writing,Information and Ideas,Command of Evidence
85439572,3,Reading and Writing,Information and Ideas,Command of Evidence
a9040290,4,Reading and Writing,Information and Ideas,Command of Evidence
01989d77,5,Reading and Writing,Information and Ideas,Inferences
8a8236e1,6,Reading and Writing,Information and Ideas,Central Ideas and Details
4603d1f7,7,Reading and Writing,Information and Ideas,Inferences
6df33868,8,Reading and Writing,Information and Ideas,Command of Evidence
20000f5f,9,Reading and Writing,Information and Ideas,Inferences
c228bd45,10,Reading and Writing,Information and Ideas,Central Ideas and Details
6bc0e595,11,Reading and Writing,Information and Ideas,Inferences
0fc0a773,12,Reading and Writing,Information and Ideas,Command of Evidence
9debe79a,13,Reading and Writing,Information and Ideas,Command of Evidence
e7dc27dc,14,Reading and Writing,Information and Ideas,Command of Evidence
30c3aa98,15,Reading and Writing,Information and Ideas,Command of Evidence
c4d43991,16,Reading and Writing,Information and Ideas,Inferences
4042ff0b,17,Reading and Writing,Information and Ideas,Command of Evidence
40578580,18,Reading and Writing,Information and Ideas,Command of Evidence
a9ac31e4,19,Reading and Writing,Information and Ideas,Command of Evidence
dbbbc5dd,20,Reading and Writing,Information and Ideas,Inferences
8a3ecac6,21,Reading and Writing,Information and Ideas,Inferences
4025e00c,22,Reading and Writing,Information and Ideas,Inferences
2592e0de,23,Reading and Writing,Information and Ideas,Central Ideas and Details
89961e26,24,Reading and Writing,Information and Ideas,Central Ideas and Details
628e1305,25,Reading and Writing,Information and Ideas,Command of Evidence
25b70215,26,Reading and Writing,Information and Ideas,Command of Evidence
08b28c1a,27,Reading and Writing,Information and Ideas,Command of Evidence
de0a5b4e,28,Reading and Writing,Information and Ideas,Central Ideas and Details
6675c5c3,29,Reading and Writing,Information and Ideas,Central Ideas and Details
25893fc7,30,Reading and Writing,Information and Ideas,Inferences
787729be,31,Reading and Writing,Information and Ideas,Inferences
e441da80,32,Reading and Writing,Information and Ideas,Command of Evidence
08ff903e,33,Reading and Writing,Information and Ideas,Command of Evidence
47f2cddd,34,Reading and Writing,Information and Ideas,Command of Evidence
e1ee5f5c,35,Reading and Writing,Information and Ideas,Command of Evidence
2edd7ffe,36,Reading and Writing,Information and Ideas,Central Ideas and Details
26ee16ba,37,Reading and Writing,Information and Ideas,Command of Evidence
0b696a0c,38,Reading and Writing,Information and Ideas,Central Ideas and Details
37a49687,39,Reading and Writing,Information and Ideas,Command of Evidence
0113152f,40,Reading and Writing,Information and Ideas,Command of Evidence
f38b40ac,41,Reading and Writing,Information and Ideas,Command of Evidence
89f71526,42,Reading and Writing,Information and Ideas,Command of Evidence
23a7038f,43,Reading and Writing,Information and Ideas,Central Ideas and Details
7a895def,44,Reading and Writing,Information and Ideas,Inferences
73c091d2,45,Reading and Writing,Information and Ideas,Command of Evidence
145da981,46,Reading and Writing,Information and Ideas,Command of Evidence
ede3f942,47,Reading and Writing,Information and Ideas,Command of Evidence
7921b86b,48,Reading and Writing,Information and Ideas,Central Ideas and Details
46e45728,49,Reading and Writing,Information and Ideas,Command of Evidence
9077be25,50,Reading and Writing,Information and Ideas,Inferences
ac8eb085,51,Reading and Writing,Expression of Ideas,Transitions
eaded344,52,Reading and Writing,Expression of Ideas,Rhetorical Synthesis
e3484c07,53,Reading and Writing,Expression of Ideas,Rhetorical Synthesis
d7f31e68,54,Reading and Writing,Expression of Ideas,Rhetorical Synthesis
00bb356a,55,Reading and Writing,Expression of Ideas,Rhetorical Synthesis
4154a7a3,56,Reading and Writing,Expression of Ideas,Transitions
d3898d32,57,Reading and Writing,Expression of Ideas,Transitions
7f2781fd,58,Reading and Writing,Expression of Ideas,Rhetorical Synthesis
420dea42,59,Reading and Writing,Expression of Ideas,Transitions
333b2b65,60,Reading and Writing,Standard English Conventions,Boundaries
6fece68e,61,Reading and Writing,Standard English Conventions,Boundaries
1724dac2,62,Reading and Writing,Standard English Conventions,Boundaries
a1e0c981,63,Reading and Writing,Standard English Conventions,Boundaries
aab78b25,64,Reading and Writing,Standard English Conventions,Boundaries
26c8c88c,65,Reading and Writing,Standard English Conventions,Boundaries
89ab0d46,66,Reading and Writing,Standard English Conventions,Boundaries
ea8f4658,67,Reading and Writing,Standard English Conventions,Boundaries
c21df211,68,Reading and Writing,Standard English Conventions,Boundaries
7b950fc2,69,Reading and Writing,Standard English Conventions,Boundaries
b1e8b87f,70,Reading and Writing,Standard English Conventions,Boundaries
667a0587,71,Reading and Writing,Standard English Conventions,Boundaries
b6de636f,72,Reading and Writing,Standard English Conventions,Boundaries
603755a5,73,Reading and Writing,Standard English Conventions,Boundaries
5aa1fffd,74,Reading and Writing,Standard English Conventions,Boundaries
1f39ab8b,75,Reading and Writing,Standard English Conventions,Boundaries
