ID,Pages,Test,Domain,Skill
f1bfbed3,1,Reading and Writing,Information and Ideas,Inferences
6b8a7c74,2,Reading and Writing,Information and Ideas,Inferences
a15b3219,3,Reading and Writing,Information and Ideas,Command of Evidence
ed314256,4:5,Reading and Writing,Information and Ideas,Central Ideas and Details
0d7f4966,6,Reading and Writing,Information and Ideas,Command of Evidence
068f939b,7,Reading and Writing,Information and Ideas,Command of Evidence
ce4448b7,8,Reading and Writing,Information and Ideas,Inferences
040583a5,9,Reading and Writing,Information and Ideas,Command of Evidence
7a1877be,10,Reading and Writing,Information and Ideas,Command of Evidence
4b3d6062,11,Reading and Writing,Information and Ideas,Inferences
58e9e497,12,Reading and Writing,Information and Ideas,Inferences
1a2b29c9,13,Reading and Writing,Information and Ideas,Central Ideas and Details
04cbeca3,14,Reading and Writing,Information and Ideas,Command of Evidence
2fdfe002,15,Reading and Writing,Information and Ideas,Central Ideas and Details
ccb1ab92,16,Reading and Writing,Information and Ideas,Command of Evidence
be19faa1,17,Reading and Writing,Information and Ideas,Command of Evidence
c83e0b43,18:19,Reading and Writing,Information and Ideas,Command of Evidence
dd1757fd,20,Reading and Writing,Information and Ideas,Command of Evidence
e185a21f,21,Reading and Writing,Information and Ideas,Inferences
09f9edb0,22,Reading and Writing,Information and Ideas,Command of Evidence
f9bd4e61,23,Reading and Writing,Information and Ideas,Inferences
96802cc0,24,Reading and Writing,Information and Ideas,Central Ideas and Details
35b46381,25,Reading and Writing,Information and Ideas,Central Ideas and Details
4ba0695d,26,Reading and Writing,Information and Ideas,Inferences
aaddd60f,27,Reading and Writing,Information and Ideas,Inferences
39e440e4,28,Reading and Writing,Information and Ideas,Command of Evidence
d0fbf1ae,29,Reading and Writing,Information and Ideas,Central Ideas and Details
08395130,30,Reading and Writing,Information and Ideas,Inferences
14189fbb,31,Reading and Writing,Information and Ideas,Central Ideas and Details
156ff681,32,Reading and Writing,Information and Ideas,Command of Evidence
e946a32e,33,Reading and Writing,Information and Ideas,Command of Evidence
dc87adf4,34,Reading and Writing,Information and Ideas,Command of Evidence
53c6c179,35,Reading and Writing,Information and Ideas,Command of Evidence
df91532e,36:37,Reading and Writing,Information and Ideas,Command of Evidence
44da37eb,38,Reading and Writing,Information and Ideas,Command of Evidence
626a1308,39,Reading and Writing,Information and Ideas,Command of Evidence
a44bbd6b,40,Reading and Writing,Information and Ideas,Command of Evidence
d5da74be,41,Reading and Writing,Information and Ideas,Command of Evidence
3f236877,42:43,Reading and Writing,Information and Ideas,Inferences
4d3e3c52,44,Reading and Writing,Information and Ideas,Central Ideas and Details
d1b8a9ad,45,Reading and Writing,Information and Ideas,Central Ideas and Details
95dbdf51,46,Reading and Writing,Information and Ideas,Inferences
63e7799d,47,Reading and Writing,Information and Ideas,Command of Evidence
0dba14e6,48,Reading and Writing,Information and Ideas,Inferences
e80ba20d,49,Reading and Writing,Information and Ideas,Central Ideas and Details
4a07be59,50,Reading and Writing,Information and Ideas,Command of Evidence
a13c1c66,51,Reading and Writing,Information and Ideas,Inferences
f942646f,52,Reading and Writing,Information and Ideas,Inferences
16025337,53,Reading and Writing,Information and Ideas,Central Ideas and Details
df37c087,54,Reading and Writing,Information and Ideas,Command of Evidence
6d4b2e1e,55,Reading and Writing,Standard English Conventions,Boundaries
109d5bbb,56,Reading and Writing,Standard English Conventions,Boundaries
c468db1c,57,Reading and Writing,Standard English Conventions,Boundaries
78e978b5,58,Reading and Writing,Standard English Conventions,Boundaries
78b88c04,59,Reading and Writing,Standard English Conventions,Boundaries
