ID,Pages,Test,Domain,Skill
87aa7bab,1,Reading and Writing,Information and Ideas,Central Ideas and Details
d748c3fd,2,Reading and Writing,Information and Ideas,Inferences
22e4d633,3,Reading and Writing,Information and Ideas,Command of Evidence
602b47c7,4,Reading and Writing,Information and Ideas,Central Ideas and Details
11a9f635,5,Reading and Writing,Information and Ideas,Central Ideas and Details
2312021b,6,Reading and Writing,Information and Ideas,Central Ideas and Details
e677fa6c,7,Reading and Writing,Information and Ideas,Central Ideas and Details
66c47028,8,Reading and Writing,Information and Ideas,Central Ideas and Details
d5b9ed0d,9,Reading and Writing,Information and Ideas,Command of Evidence
356ad646,10:11,Reading and Writing,Information and Ideas,Command of Evidence
b38935ab,12,Reading and Writing,Information and Ideas,Central Ideas and Details
8a584241,13,Reading and Writing,Information and Ideas,Command of Evidence
67b59a67,14,Reading and Writing,Information and Ideas,Command of Evidence
7edfb2c5,15,Reading and Writing,Information and Ideas,Command of Evidence
0c622cfb,16,Reading and Writing,Information and Ideas,Command of Evidence
5fb6ed10,17,Reading and Writing,Information and Ideas,Command of Evidence
db876fd5,18,Reading and Writing,Information and Ideas,Inferences
c538954d,19,Reading and Writing,Information and Ideas,Command of Evidence
f8244f7c,20,Reading and Writing,Information and Ideas,Command of Evidence
29cde5fa,21,Reading and Writing,Information and Ideas,Command of Evidence
dc3ea63e,22,Reading and Writing,Information and Ideas,Central Ideas and Details
55688b3c,23,Reading and Writing,Information and Ideas,Inferences
7c21b4b5,24,Reading and Writing,Information and Ideas,Command of Evidence
81af81d4,25,Reading and Writing,Information and Ideas,Command of Evidence
6409016a,26,Reading and Writing,Information and Ideas,Inferences
e1546fd6,27,Reading and Writing,Information and Ideas,Command of Evidence
5432d1de,28,Reading and Writing,Information and Ideas,Inferences
3882ddf6,29,Reading and Writing,Information and Ideas,Inferences
d74b9bc6,30,Reading and Writing,Information and Ideas,Command of Evidence
a2b0fc3b,31,Reading and Writing,Information and Ideas,Command of Evidence
2584bcfb,32,Reading and Writing,Information and Ideas,Command of Evidence
25290c8d,33,Reading and Writing,Information and Ideas,Command of Evidence
7ae8065c,34,Reading and Writing,Information and Ideas,Inferences
cbecb873,35,Reading and Writing,Information and Ideas,Command of Evidence
99fdf71c,36,Reading and Writing,Information and Ideas,Command of Evidence
ff18829b,37,Reading and Writing,Information and Ideas,Command of Evidence
e2829dd7,38:39,Reading and Writing,Information and Ideas,Command of Evidence
350e2336,40:41,Reading and Writing,Information and Ideas,Inferences
f8befe75,42,Reading and Writing,Information and Ideas,Central Ideas and Details
3f05e40f,43,Reading and Writing,Information and Ideas,Central Ideas and Details
659c6c1d,44,Reading and Writing,Information and Ideas,Central Ideas and Details
5d6ab069,45,Reading and Writing,Information and Ideas,Command of Evidence
2df730d0,46,Reading and Writing,Information and Ideas,Command of Evidence
1d08c7ee,47:48,Reading and Writing,Information and Ideas,Command of Evidence
adbcbce0,49,Reading and Writing,Information and Ideas,Central Ideas and Details
dd349efc,50,Reading and Writing,Information and Ideas,Command of Evidence
1db1a9a6,51,Reading and Writing,Information and Ideas,Command of Evidence
95146ebb,52,Reading and Writing,Information and Ideas,Central Ideas and Details
485962a6,53,Reading and Writing,Information and Ideas,Inferences
d8b78a2b,54,Reading and Writing,Information and Ideas,Inferences
ac5536c1,55,Reading and Writing,Standard English Conventions,Boundaries
1aa3f174,56,Reading and Writing,Standard English Conventions,Boundaries
145d5ca7,57,Reading and Writing,Standard English Conventions,Boundaries
be34a3df,58,Reading and Writing,Standard English Conventions,Boundaries
8f6d6ae6,59,Reading and Writing,Standard English Conventions,Boundaries
870ae7ec,60,Reading and Writing,Standard English Conventions,Boundaries
b0a525be,61,Reading and Writing,Standard English Conventions,Boundaries
eef91a50,62,Reading and Writing,Standard English Conventions,Boundaries
01a32c84,63,Reading and Writing,Standard English Conventions,Boundaries
67667d72,64,Reading and Writing,Standard English Conventions,Boundaries
b6560e5a,65,Reading and Writing,Standard English Conventions,Boundaries
403d7bb5,66,Reading and Writing,Standard English Conventions,Boundaries
6b49f5f1,67,Reading and Writing,Standard English Conventions,Boundaries
5cc85f01,68,Reading and Writing,Standard English Conventions,Boundaries
40c3589d,69,Reading and Writing,Standard English Conventions,Boundaries
c8540a5b,70,Reading and Writing,Standard English Conventions,Boundaries
c101fc44,71,Reading and Writing,Standard English Conventions,Boundaries
a427a52c,72,Reading and Writing,Standard English Conventions,Boundaries
c04e9136,73,Reading and Writing,Standard English Conventions,Boundaries
fe41f258,74,Reading and Writing,Standard English Conventions,Boundaries
3ed5ebb4,75,Reading and Writing,Standard English Conventions,Boundaries
